category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p_adjust_over_represented	p_adjust_under_represented
00770	0.972711883892054	0.239094488491344	7	8	0.999999889705555	1
00350	0.978526541610057	0.123326013248672	16	18	0.999999889705555	1
00563	0.978636304112771	0.123306530792986	15	17	0.999999889705555	1
00430	0.98592746834561	0.178099842789562	5	6	0.999999889705555	1
00740	0.993934283479918	0.0572778889020185	9	11	0.999999889705555	1
00400	0.994252330783425	0.121268894519495	3	4	0.999999889705555	1
00981	0.997276402677565	0.0350097669655071	7	9	0.999999889705555	1
00100	0.999037044717483	0.0614542824317365	1	2	0.999999889705555	1
04145	0.99975070199129	0.00126275695974059	50	58	0.999999889705555	0.0534567112956851
04310	0.999999811552595	1.16190393752828e-06	69	84	0.999999889705555	7.37809000330461e-05
03008	0.999999889705555	7.17912293673284e-07	59	74	0.999999889705555	7.37809000330461e-05
